cluster,keyword,intent,volume,kd,cpc_usd,recommended_action,page_target,serp_features,updated
O. Nonprofit & fund accounting,church accounting services,Informational,390,8,0.0,service page,service/niche page,,2026-07-22
O. Nonprofit & fund accounting,nonprofit accounting services,Informational,1000,29,0.0,service page,service/niche page,,2026-07-22
O. Nonprofit & fund accounting,accounting services for nonprofits,Informational,480,20,0.0,service page,service/niche page,,2026-07-22
O. Nonprofit & fund accounting,fund accounting,Informational,2400,20,0.0,write post,new post,,2026-07-22
X. Construction & contractors,construction accounting services,Informational,1000,16,0.0,service page,service/niche page,,2026-07-22
Y. Restaurants & hospitality,restaurant accounting services,Informational,880,15,0.0,service page,service/niche page,,2026-07-22
W. Real estate & rental property,real estate accounting services,Informational,720,18,0.0,service page,service/niche page,,2026-07-22
AB. Other verticals,healthcare accounting services,Informational,880,5,0.0,service page,service/niche page,,2026-07-22
AB. Other verticals,manufacturing accounting services,Informational,590,8,0.0,service page,service/niche page,,2026-07-22
AB. Other verticals,dental accounting services,Informational,480,13,0.0,service page,service/niche page,,2026-07-22
AB. Other verticals,hoa accounting services,Navigational,480,17,0.0,service page,service/niche page,,2026-07-22
C. Shopify / Etsy / e-commerce sales tax (high-intent ICP),ecommerce accounting services,Informational,480,19,0.0,service page,service/niche page,,2026-07-22
AC. Core service terms,small business accounting services,Commercial,2400,13,0.0,service page,service/niche page,,2026-07-22
AC. Core service terms,accounting and bookkeeping services,Commercial,2400,44,0.0,service page,service/niche page,,2026-07-22
AC. Core service terms,outsourced accounting services,Informational,4400,31,0.0,service page,service/niche page,,2026-07-22
AC. Core service terms,accounting services for small businesses,Commercial,720,43,0.0,service page,service/niche page,,2026-07-22
AC. Core service terms,accountant services for small business,Commercial,320,21,0.0,service page,service/niche page,,2026-07-22
AC. Core service terms,virtual accounting services,Commercial,720,22,0.0,service page,service/niche page,,2026-07-22
AC. Core service terms,fractional accounting services,Informational,880,11,0.0,service page,service/niche page,,2026-07-22
AC. Core service terms,accounting services for startups,Commercial,590,14,0.0,service page,service/niche page,,2026-07-22
AC. Core service terms,startup accounting services,Informational,590,22,0.0,service page,service/niche page,,2026-07-22
AC. Core service terms,bookkeeping and tax services,Commercial,590,38,0.0,service page,service/niche page,,2026-07-22
AC. Core service terms,small business tax services,Informational,1300,38,0.0,service page,service/niche page,,2026-07-22
AC. Core service terms,accounting payroll services,Commercial,320,38,0.0,service page,service/niche page,,2026-07-22
D. Tax + accountant pricing anxiety (transparency angle),tax planning services,Commercial,4400,35,0.0,service page,service/niche page,,2026-07-22
D. Tax + accountant pricing anxiety (transparency angle),tax advisory services,Commercial,1300,39,0.0,service page,service/niche page,,2026-07-22
D. Tax + accountant pricing anxiety (transparency angle),tax compliance services,Informational,720,30,0.0,service page,service/niche page,,2026-07-22
N. Accounting methods — cash vs accrual,cash basis accounting,Informational,2900,42,0.0,write post,new post,,2026-07-22
N. Accounting methods — cash vs accrual,accrual basis accounting,Informational,2400,43,0.0,write post,new post,,2026-07-22
B. Bookkeeper vs Accountant (service education),bookkeeping vs accounting,Commercial,1900,34,0.0,write post,new post,,2026-07-22
E. Behind on taxes / haven't filed (audit-support intent),tax resolution services,Commercial,2400,33,0.0,write post,new post,,2026-07-22
E. Behind on taxes / haven't filed (audit-support intent),why is tax relief services calling me,Informational,390,34,0.0,write post,new post,,2026-07-22
H. Sales tax — general small business (light coverage),sales tax compliance services,Informational,480,20,0.0,write post,new post,,2026-07-22
